Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](TimeStep),PLENUM-1:Zone Mean Radiant Temperature [C](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](TimeStep),SPACE1-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](TimeStep),SPACE2-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](TimeStep),SPACE3-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](TimeStep),SPACE4-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](TimeStep),SPACE5-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep),Electricity:HVAC [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep) 
 07/16  13:30:00,,33.05,57.0,627.0,0.0,0.0,0.0,0.0,0.0,29.969810264376942,,26.652284724320094,,28.26203680349837,,26.878572598678186,,26.85304389179652,,23.962152045115893,,,62.20432523494816,30.089488746059736,,,0.0,0.0,,73.12307039759274,25.790741209623043,,,16.0,24.0,,66.69994877385453,27.31674640282652,,,16.0,24.0,,72.16416397691292,26.02799252450665,,,16.0,24.0,,72.42546718554145,26.159187348208107,,,16.0,24.0,,87.32737329953827,23.19741513609656,,,16.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  13:45:00,,33.175,56.5,617.5,0.0,0.0,0.0,0.0,0.0,30.18181023014769,,26.73932416583539,,28.136912392195786,,26.93664007011108,,27.12788019124804,,24.00671624887572,,,61.45232028397935,30.299759030445756,,,0.0,0.0,,72.74946113209543,25.86743182571968,,,16.0,24.0,,67.18733797974011,27.20370905674561,,,16.0,24.0,,71.91836635505545,26.07568087192942,,,16.0,24.0,,71.26599892865777,26.428155582150335,,,16.0,24.0,,87.09388309458491,23.239131339546088,,,16.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  14:00:00,33.1125,33.3,56.0,608.0,0.0,0.0,0.0,0.0,0.0,30.385417965991927,21.949643980637216,26.819468775415217,21.439949207250866,28.033728939063838,21.476752140993476,26.98577429316142,21.441747247667493,27.424831650979225,21.47625896257253,24.047049303347492,21.726251017399665,30.068820899912687,60.74003876460799,30.50368552265015,0.0,0.0,0.0,0.0,26.69376272514887,72.40741633754287,25.943832279526394,15.840000000000002,0.0,16.0,24.0,28.20915454180695,67.59238089614487,27.112591406344418,6.840000000000001,0.0,16.0,24.0,26.90456886230708,71.71114548769695,26.12085592125304,15.840000000000002,0.0,16.0,24.0,27.006820425451547,70.03759195006745,26.73652995772159,6.840000000000001,0.0,16.0,24.0,23.983509338406368,86.8831942539218,23.280329150362697,29.640000000000004,0.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,29.86815435741218,0.016983021753457016,21.949643980637216,29.86815435741218,0.0,0.016983021753457016,13.0,82.0,0.0,0.0,0.0,7.22,0.0,33.1125,0.0,0.018563729085535583,11.5,33.1125,0.0,0.018563729085535583,4.5,1237500.0,0.0,0.0,0.0 
 07/16  14:15:00,,33.3,55.5,598.5,0.0,0.0,0.0,0.0,0.0,30.600689129635036,,26.90796272287492,,27.930883354037967,,27.03582602430157,,27.796838976020275,,24.096572451882754,,,59.996683045735864,30.703861547921495,,,0.0,0.0,,72.03175122894677,26.01841653452216,,,16.0,24.0,,67.99871496105945,27.027092978862942,,,16.0,24.0,,71.50071010052105,26.161395883284122,,,16.0,24.0,,68.53118452280077,27.086785895554705,,,16.0,24.0,,86.6252474151172,23.32313788550302,,,16.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  14:30:00,,33.3,55.0,589.0,0.0,0.0,0.0,0.0,0.0,30.791195749633715,,26.983480175844658,,27.846613957896174,,27.07759592999419,,28.17362260475491,,24.14346543251646,,,59.34748459145041,30.888656514212315,,,0.0,0.0,,71.71291645141432,26.08289900361047,,,16.0,25.0,,68.33373084473368,26.95470654732809,,,16.0,25.0,,71.32563742529459,26.19810987571456,,,16.0,25.0,,67.04273740965444,27.448813974418695,,,16.0,25.0,,86.38179818336573,23.364718900349395,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  14:45:00,,33.3,54.5,604.0,0.0,0.0,0.0,0.0,0.0,30.967887619915672,,27.050865157347786,,27.758241133460487,,27.099225438809555,,28.56898250466286,,24.18916345556735,,,58.75245246659655,31.057294853459364,,,0.0,0.0,,71.42976750901728,26.140756327979968,,,16.0,25.0,,68.68709377604597,26.865661236940177,,,16.0,25.0,,71.23515988844113,26.201364522263436,,,16.0,25.0,,65.52006135694825,27.830072737869077,,,16.0,25.0,,86.14529706582417,23.404801285338753,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  15:00:00,33.3,33.3,54.0,619.0,0.0,0.0,0.0,0.0,0.0,31.12887956258094,21.949643980637216,27.106621256001926,21.439949207250866,27.659771704716754,21.476752140993476,27.09495529719235,21.441747247667493,28.96812922093037,21.47625896257253,24.232893868189507,21.726251017399665,30.872163015441345,58.21615250152488,31.203837414220168,0.0,0.0,0.0,0.0,27.012232328017323,71.19643048482911,26.184122214692433,15.840000000000002,0.0,16.0,25.0,27.798877537527844,69.08325300064364,26.770452961504557,6.840000000000001,0.0,16.0,25.0,27.076900672574418,71.25300964620148,26.186018789591564,15.840000000000002,0.0,16.0,25.0,28.376893326592104,64.02220693253956,28.203852149087023,6.840000000000001,0.0,16.0,25.0,24.16552380203902,85.91966018443003,23.44216666247532,29.640000000000004,0.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,30.761071435551735,0.01698302175345702,21.949643980637216,30.761071435551735,0.0,0.01698302175345702,13.0,82.0,0.0,0.0,0.0,7.22,0.0,33.3,0.0,0.01808617767211327,11.5,33.3,0.0,0.01808617767211327,4.5,1237500.0,0.0,0.0,0.0 
 07/16  15:15:00,,33.175,54.5,634.0,0.0,0.0,0.0,0.0,0.0,31.27244600493286,,27.143864942960164,,27.549426709094114,,27.065060573749196,,29.357545480424676,,24.273589125487113,,,57.74257777480643,31.336283240361745,,,0.0,0.0,,71.04104413821847,26.20979659059319,,,16.0,25.0,,69.53026915661242,26.66271746637981,,,16.0,25.0,,71.37812504085852,26.146525877921444,,,16.0,25.0,,62.59802783780213,28.571848295514222,,,16.0,25.0,,85.71027868047804,23.476601240623552,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  15:30:00,,33.05,55.0,649.0,0.0,0.0,0.0,0.0,0.0,31.398942433287097,,27.16268714457408,,27.426088586493158,,27.010741804851875,,29.733799946401035,,24.310349152089643,,,57.328918173259964,31.449871174543002,,,0.0,0.0,,70.9626588798705,26.2206955944088,,,16.0,22.0,,70.03378702356285,26.544635305709736,,,16.0,22.0,,71.60609306854926,26.087692386222976,,,16.0,22.0,,61.25590205817856,28.927988941481225,,,16.0,22.0,,85.52164082976797,23.507184501909915,,,16.0,22.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  15:45:00,,32.925,55.5,637.25,0.0,0.0,0.0,0.0,0.0,31.5080854989571,,27.172581113072006,,27.304747608286714,,26.950019933096,,30.096195885970175,,24.342460472413713,,,56.97469906343063,31.546709839747933,,,0.0,0.0,,70.92149962814928,26.230408878437043,,,16.0,22.0,,70.5331394622976,26.439552393751608,,,16.0,22.0,,71.86188790597072,26.037032385273275,,,16.0,22.0,,59.99388772384621,29.273278411862098,,,16.0,22.0,,85.35723843386234,23.533592653971496,,,16.0,22.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  16:00:00,32.9875,32.8,56.0,625.5,0.0,0.0,0.0,0.0,0.0,31.59804137075968,21.949643980637216,27.17481282725285,21.439949207250866,27.188513297474458,21.476752140993476,26.888383428588064,21.441747247667493,30.439470895525293,21.47625896257253,24.3698778370147,21.726251017399665,31.444378826984185,56.6846080865252,31.623197684061235,0.0,0.0,0.0,0.0,27.163486506964773,70.91221701519004,26.230012503273564,15.840000000000002,0.0,16.0,22.0,27.367194050337112,71.01526116167108,26.335136012286817,6.840000000000001,0.0,16.0,22.0,26.97855143507128,72.12259614526948,25.981066268077143,15.840000000000002,0.0,16.0,22.0,29.906753052080294,58.825486233234464,29.596628571349157,6.840000000000001,0.0,16.0,22.0,24.32406914675129,85.21715236609074,23.556092287049996,29.640000000000004,0.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,31.374528436652366,0.016983021753457013,21.949643980637216,31.374528436652366,0.0,0.016983021753457013,13.0,82.0,0.0,0.0,0.0,7.22,0.0,32.9875,0.0,0.017928910850637376,11.5,32.9875,0.0,0.017928910850637376,4.5,1237500.0,0.0,0.0,0.0 
 07/16  16:15:00,,32.8,56.5,613.75,0.0,0.0,0.0,0.0,0.0,31.666272183095238,,27.16767954870796,,27.07537667697114,,26.824871246625076,,30.76229057339866,,24.392806297340734,,,56.46569123843857,31.677781534849018,,,0.0,0.0,,70.94188534869922,26.220220783131822,,,16.0,22.0,,71.48810784593459,26.233845488850783,,,16.0,22.0,,72.39235162023749,25.924002409111747,,,16.0,22.0,,57.75014591939276,29.900055492070376,,,16.0,22.0,,85.10020125955168,23.574625983471645,,,16.0,22.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  16:30:00,,32.8,57.0,602.0,0.0,0.0,0.0,0.0,0.0,31.71241979632193,,27.14817563532333,,26.96355240750066,,26.758384595629643,,31.06063762190078,,24.41130530104879,,,56.31816264885461,31.70944984071054,,,0.0,0.0,,71.02307776910297,26.19553107492337,,,16.0,25.0,,71.95889317024,26.13178862099003,,,16.0,25.0,,72.67593844504732,25.861742909687813,,,16.0,25.0,,56.77565019936548,30.1753664420531,,,16.0,25.0,,85.00597245769686,23.588943990417608,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  16:45:00,,32.8,57.5,562.5,0.0,0.0,0.0,0.0,0.0,31.73336048924907,,27.108733121506354,,26.852730550257103,,26.687491141328003,,31.293719182194092,,24.424831523404574,,,56.251368574293735,31.71724575244984,,,0.0,0.0,,71.18759507795065,26.1483450266901,,,16.0,25.0,,72.42899002826043,26.03059201119177,,,16.0,25.0,,72.9797287163134,25.79462020336625,,,16.0,25.0,,56.02762620877553,30.359156465530006,,,16.0,25.0,,84.9371470562685,23.598450794990104,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  17:00:00,32.8,32.8,58.0,523.0,0.0,0.0,0.0,0.0,0.0,31.7323463801823,21.949643980637216,27.048245507493736,21.439949207250866,26.74035176195762,21.476752140993476,26.61072186295193,21.441747247667493,31.457629398063037,21.47625896257253,24.43325640575551,21.726251017399665,31.711099712212132,56.25460309009968,31.70614061759285,0.0,0.0,0.0,0.0,27.118208453257843,71.44072264597226,26.08443943882053,15.840000000000002,0.0,16.0,25.0,26.90800284917163,72.90923192814907,25.926028580985587,6.840000000000001,0.0,16.0,25.0,26.72036721163366,73.31031434640455,25.721407492707808,15.840000000000002,0.0,16.0,25.0,31.143569193889142,55.50826571840971,30.49084118965095,6.840000000000001,0.0,16.0,25.0,24.415549881887404,84.89431334931254,23.603915530041824,29.640000000000004,0.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,31.687584317983404,0.016983021753457013,21.949643980637216,31.687584317983404,0.0,0.016983021753457013,13.0,82.0,0.0,0.0,0.0,7.22,0.0,32.8,0.0,0.018397746258644473,11.5,32.8,0.0,0.018397746258644473,4.5,1237500.0,0.0,0.0,0.0 
 07/16  17:15:00,,32.525,58.25,483.5,0.0,0.0,0.0,0.0,0.0,31.711485202414135,,26.961603048201894,,26.620290803712084,,26.521809595017118,,31.55295858736627,,24.43635327121663,,,56.32114580394614,31.675931685942587,,,0.0,0.0,,71.80508272475767,25.995098661352106,,,16.0,25.0,,73.42628095360281,25.81294462229533,,,16.0,25.0,,73.69530537491535,25.634953313514504,,,16.0,25.0,,55.20871601063673,30.555991387319512,,,16.0,25.0,,84.87857563393617,23.604618768157238,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  17:30:00,,32.25,58.5,444.0,0.0,0.0,0.0,0.0,0.0,31.67091495873926,,26.85239126545577,,26.49313155611845,,26.421580666889877,,31.58385284903745,,24.43365788000254,,,56.45081465043089,31.626724421698363,,,0.0,0.0,,72.26733878380307,25.890655535744184,,,16.0,22.0,,73.97842036582936,25.696099443202943,,,16.0,22.0,,74.13203878641788,25.5417640574437,,,16.0,22.0,,55.1120308170713,30.56175010001461,,,16.0,22.0,,84.89227264072045,23.60007951709973,,,16.0,22.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  17:45:00,,31.974999999999998,58.75,380.5,0.0,0.0,0.0,0.0,0.0,31.605086233787446,,26.713357511906402,,26.351370128536267,,26.30268005913379,,31.492593195702177,,24.424540899489422,,,56.661934679506345,31.55355631296635,,,0.0,0.0,,72.86069529848479,25.749753652158123,,,16.0,22.0,,74.5994881957879,25.55821671579131,,,16.0,22.0,,74.65392047596237,25.422941491020435,,,16.0,22.0,,55.398187818769486,30.401726654721248,,,16.0,22.0,,84.93862635486175,23.589878195029257,,,16.0,22.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  18:00:00,32.1125,31.7,59.0,317.0,0.0,0.0,0.0,0.0,0.0,31.516122717753724,21.949643980637216,26.557531560775615,21.439949207250866,26.201441606407187,21.476752140993476,26.17222307800117,21.441747247667493,31.29792776246024,21.47625896257253,24.407991515005122,21.726251017399665,31.62590227817364,56.94866918731437,31.46066646903244,0.0,0.0,0.0,0.0,26.77122084658492,73.53225664913484,25.610598276547595,15.840000000000002,0.0,16.0,22.0,26.4165585236935,75.26275202992984,25.42248657685067,6.840000000000001,0.0,16.0,22.0,26.35457334976049,75.23130666925518,25.30502485936667,15.840000000000002,0.0,16.0,22.0,31.48183309864153,56.0142225653117,30.18789663891218,6.840000000000001,0.0,16.0,22.0,24.425635891428428,85.02283902392601,23.572937504678478,29.640000000000004,0.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,31.679958193780784,0.016983021753457013,21.949643980637216,31.679958193780784,0.0,0.016983021753457013,13.0,82.0,0.0,0.0,0.0,7.22,0.0,32.1125,0.0,0.018116516669572005,11.5,32.1125,0.0,0.018116516669572005,4.5,1237500.0,0.0,0.0,0.0 
 07/16  18:15:00,,31.424999999999997,60.5,253.5,0.0,0.0,0.0,0.0,0.0,31.403666569017176,,26.39375841683214,,26.04704354407117,,26.03439121238941,,31.02244668781555,,24.383399583681772,,,57.31347154650484,31.344291821001555,,,0.0,0.0,,74.24561072431224,25.46433461368746,,,16.0,22.0,,75.95274887793767,25.281715672170773,,,16.0,22.0,,75.8468086019805,25.179489482263943,,,16.0,22.0,,56.89928976124221,29.89731984218203,,,16.0,22.0,,85.14815510873885,23.549205702180664,,,16.0,22.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  18:30:00,,31.15,62.0,190.0,0.0,0.0,0.0,0.0,0.0,31.271050512745738,,26.235582840986854,,25.897166142287773,,25.899451451169558,,30.692232624028378,,24.354082862845438,,,57.74719614298924,31.205319119801576,,,0.0,0.0,,74.94227629740809,25.31358823220463,,,16.0,24.0,,76.62961159824292,25.13757436163797,,,16.0,24.0,,76.45511170090934,25.04830833427048,,,16.0,24.0,,57.98200254989787,29.537926995757186,,,16.0,24.0,,85.29783253906541,23.51922299495322,,,16.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  18:45:00,,30.875000000000004,63.5,144.0,0.0,0.0,0.0,0.0,0.0,31.10165695368535,,26.048534331442355,,25.723942686258944,,25.73772439367182,,30.27784096355343,,24.310490647864924,,,58.3064656551564,31.038660118096878,,,0.0,0.0,,75.77526725987317,25.155588034590423,,,16.0,24.0,,77.42007730820464,24.986565315235893,,,16.0,24.0,,77.19115009186027,24.909066906006192,,,16.0,24.0,,59.37260238704438,29.156289319212156,,,16.0,24.0,,85.5209198435142,23.481632131535413,,,16.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  19:00:00,31.012500000000003,30.6,65.0,98.0,0.0,0.0,0.0,0.0,0.0,30.91123615634257,21.949643980637216,25.861730598657726,21.439949207250866,25.555422081569674,21.476752140993476,25.57802318276175,21.441747247667493,29.77310266584388,21.47625896257253,24.261311431842508,21.726251017399665,31.17190254794771,58.94252884602852,30.849598563641027,0.0,0.0,0.0,0.0,26.13490154697977,76.6176923389275,24.98494430027256,15.840000000000002,0.0,16.0,24.0,25.805893613546893,78.19798006802561,24.832334023823243,6.840000000000001,0.0,16.0,24.0,25.812397559998136,77.92586852471017,24.763690571183787,15.840000000000002,0.0,16.0,24.0,30.44140573531031,61.11849948864251,28.60628291321032,6.840000000000001,0.0,16.0,24.0,24.327321131558662,85.77339610358665,23.438008051795286,29.640000000000004,0.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,31.275058868118165,0.016983021753457013,21.949643980637216,31.275058868118165,0.0,0.016983021753457013,13.0,82.0,0.0,0.0,0.0,7.22,0.0,31.012500000000003,0.0,0.018213734761919127,11.5,31.012500000000003,0.0,0.018213734761919127,4.5,1237500.0,0.0,0.0,0.0 
 07/16  19:15:00,,30.450000000000003,66.25,52.0,0.0,0.0,0.0,0.0,0.0,30.699180245467254,,25.673582493183964,,25.388203286934612,,25.4178687215267,,29.18229718798493,,24.20522120544706,,,59.66009093669796,30.642520628406547,,,0.0,0.0,,77.47683019018544,24.821962646056384,,,16.0,24.0,,78.97857348634341,24.68331021922262,,,16.0,24.0,,78.67058616185042,24.62249030650493,,,16.0,24.0,,63.235589121579345,28.038629279528056,,,16.0,24.0,,86.06237795198099,23.388257562186478,,,16.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
